Item,Quantity ,Price(total),Info,link,,,
Lazer,1,2,Cheap red lazer,here,,total:,50
photodioed,5,1,Cheap photdiodes,here,,,
PCB,5,23,holds all my parts,,,,
OP amp,5,6,to make sure signal is readable,here,,,
filter,,18,cheapest filter I can fild,here,,,
